deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	DE	DE	99.6%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	DE	ZH	66.8%	81.2%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	DE	JA	42.0%	93.2%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	DE	RU	84.4%	96.8%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	DE	ES	98.4%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	DE	SW	80.4%	96.8%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	DE	BN	0.4%	87.2%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	DE	TE	0.8%	69.2%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	DE	TH	13.2%	95.6%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ZH	EN	0.0%	99.2%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ZH	FR	100.0%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ZH	DE	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ZH	ZH	99.6%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ZH	JA	90.0%	99.2%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ZH	RU	98.8%	98.4%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ZH	ES	99.6%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ZH	SW	98.0%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ZH	BN	2.8%	98.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ZH	TE	98.0%	98.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ZH	TH	52.4%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	JA	EN	20.8%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	JA	FR	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	JA	DE	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	JA	ZH	94.4%	97.2%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	JA	JA	99.6%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	JA	RU	98.8%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	JA	ES	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	JA	SW	98.0%	98.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	JA	BN	50.4%	97.2%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	JA	TE	91.2%	96.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	JA	TH	46.8%	93.2%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	RU	EN	24.8%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	RU	FR	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	RU	DE	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	RU	ZH	90.0%	96.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	RU	JA	95.6%	98.4%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	RU	RU	98.8%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	RU	ES	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	RU	SW	96.4%	98.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	RU	BN	8.4%	94.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	RU	TE	100.0%	98.8%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	RU	TH	82.4%	98.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ES	EN	0.8%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ES	FR	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ES	DE	99.6%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ES	ZH	74.0%	91.2%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ES	JA	39.6%	95.2%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ES	RU	48.0%	98.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ES	ES	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ES	SW	79.6%	97.2%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ES	BN	0.0%	73.2%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ES	TE	0.0%	66.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	ES	TH	14.4%	93.6%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	SW	EN	43.6%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	SW	FR	99.6%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	SW	DE	99.6%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	SW	ZH	63.2%	61.6%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	SW	JA	32.8%	76.4%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	SW	RU	97.2%	99.2%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	SW	ES	96.4%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	SW	SW	98.8%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	SW	BN	86.8%	84.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	SW	TE	20.4%	60.4%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	SW	TH	7.2%	48.8%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	BN	EN	50.4%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	BN	FR	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	BN	DE	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	BN	ZH	96.0%	96.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	BN	JA	96.4%	96.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	BN	RU	99.6%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	BN	ES	100.0%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	BN	SW	93.2%	99.2%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	BN	BN	98.8%	98.4%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	BN	TE	92.4%	68.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	BN	TH	11.2%	76.4%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TE	EN	96.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TE	FR	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TE	DE	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TE	ZH	92.0%	93.6%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TE	JA	75.6%	96.8%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TE	RU	97.6%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TE	ES	99.6%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TE	SW	92.0%	98.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TE	BN	45.2%	56.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TE	TE	97.6%	82.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TE	TH	2.4%	66.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TH	EN	12.8%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TH	FR	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TH	DE	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TH	ZH	97.6%	97.2%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TH	JA	98.0%	98.4%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TH	RU	97.6%	98.8%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TH	ES	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TH	SW	98.0%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TH	BN	74.8%	98.4%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TH	TE	96.8%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Llama-8B	mgsm	TH	TH	88.4%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	EN	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	EN	FR	99.6%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	EN	DE	98.0%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	EN	ZH	93.6%	96.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	EN	JA	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	EN	RU	99.2%	98.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	EN	ES	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	EN	SW	29.6%	98.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	EN	BN	98.4%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	EN	TE	12.0%	88.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	EN	TH	88.4%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	FR	EN	97.6%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	FR	FR	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	FR	DE	98.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	FR	ZH	90.8%	95.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	FR	JA	98.4%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	FR	RU	88.0%	93.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	FR	ES	98.0%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	FR	SW	13.2%	88.4%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	FR	BN	77.2%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	FR	TE	2.0%	84.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	FR	TH	85.2%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	DE	EN	97.6%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	DE	FR	98.4%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	DE	DE	96.8%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	DE	ZH	93.2%	94.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	DE	JA	79.6%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	DE	RU	98.4%	98.4%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	DE	ES	94.4%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	DE	SW	24.8%	95.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	DE	BN	91.2%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	DE	TE	11.2%	88.4%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	DE	TH	83.2%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ZH	EN	52.0%	97.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ZH	FR	98.0%	98.8%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ZH	DE	81.2%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ZH	ZH	99.2%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ZH	JA	100.0%	99.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ZH	RU	99.2%	98.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ZH	ES	99.6%	96.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ZH	SW	41.2%	99.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ZH	BN	96.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ZH	TE	5.6%	86.8%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ZH	TH	92.0%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	JA	EN	99.6%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	JA	FR	89.6%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	JA	DE	87.2%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	JA	ZH	94.8%	96.8%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	JA	JA	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	JA	RU	100.0%	96.4%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	JA	ES	99.2%	99.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	JA	SW	44.4%	96.4%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	JA	BN	90.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	JA	TE	18.4%	86.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	JA	TH	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	RU	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	RU	FR	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	RU	DE	99.2%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	RU	ZH	92.8%	93.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	RU	JA	99.2%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	RU	RU	99.6%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	RU	ES	99.2%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	RU	SW	55.6%	94.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	RU	BN	89.6%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	RU	TE	36.8%	80.4%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	RU	TH	97.6%	98.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ES	EN	99.2%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ES	FR	95.2%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ES	DE	98.0%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ES	ZH	94.4%	95.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ES	JA	88.8%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ES	RU	93.2%	98.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ES	ES	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ES	SW	15.6%	94.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ES	BN	94.8%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ES	TE	0.8%	89.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	ES	TH	89.6%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	SW	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	SW	FR	91.6%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	SW	DE	91.6%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	SW	ZH	84.8%	87.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	SW	JA	72.0%	98.8%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	SW	RU	96.8%	66.4%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	SW	ES	99.6%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	SW	SW	91.2%	95.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	SW	BN	94.0%	99.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	SW	TE	16.8%	92.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	SW	TH	77.6%	99.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	BN	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	BN	FR	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	BN	DE	96.8%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	BN	ZH	96.0%	97.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	BN	JA	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	BN	RU	99.6%	95.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	BN	ES	99.6%	99.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	BN	SW	69.6%	97.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	BN	BN	98.8%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	BN	TE	41.6%	97.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	BN	TH	100.0%	98.8%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TE	EN	99.6%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TE	FR	96.4%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TE	DE	96.8%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TE	ZH	94.0%	96.8%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TE	JA	100.0%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TE	RU	99.2%	76.8%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TE	ES	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TE	SW	87.6%	97.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TE	BN	81.6%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TE	TE	95.2%	98.8%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TE	TH	98.4%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TH	EN	98.8%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TH	FR	73.2%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TH	DE	46.8%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TH	ZH	95.6%	97.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TH	JA	98.0%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TH	RU	99.2%	53.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TH	ES	78.4%	99.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TH	SW	51.6%	96.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TH	BN	94.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TH	TE	4.0%	88.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B	mgsm	TH	TH	99.2%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	EN	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	EN	FR	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	EN	DE	100.0%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	EN	ZH	93.2%	96.8%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	EN	JA	99.6%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	EN	RU	92.8%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	EN	ES	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	EN	SW	89.6%	92.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	EN	BN	99.6%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	EN	TE	100.0%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	EN	TH	98.8%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	FR	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	FR	FR	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	FR	DE	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	FR	ZH	86.4%	96.4%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	FR	JA	88.4%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	FR	RU	29.6%	98.8%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	FR	ES	98.8%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	FR	SW	81.6%	92.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	FR	BN	98.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	FR	TE	96.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	FR	TH	99.2%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	DE	EN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	DE	FR	93.2%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	DE	DE	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	DE	ZH	84.4%	94.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	DE	JA	82.4%	99.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	DE	RU	68.4%	98.8%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	DE	ES	98.0%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	DE	SW	87.6%	96.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	DE	BN	99.6%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	DE	TE	94.8%	99.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	DE	TH	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	ZH	EN	21.2%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	ZH	FR	98.8%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	ZH	DE	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	ZH	ZH	99.6%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	ZH	JA	78.0%	85.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	ZH	RU	66.0%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	ZH	ES	95.6%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	ZH	SW	70.0%	92.4%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	ZH	BN	98.4%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	ZH	TE	90.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	ZH	TH	92.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	JA	EN	98.8%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	JA	FR	100.0%	99.6%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	JA	DE	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	JA	ZH	89.6%	96.4%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	JA	JA	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	JA	RU	93.6%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	JA	ES	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	JA	SW	94.0%	95.2%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	JA	BN	100.0%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	JA	TE	82.8%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	JA	TH	99.2%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	RU	EN	98.8%	100.0%
deepseek-ai/DeepSeek-R1-Distill-Qwen-32B	mgsm	RU	FR	100.0%	100.0%
